g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
11060 4.51754e-10 2.7529e-12 3.56439e-12 9.68e-11 9.69433e-16 4.90247e-14 1.86731e-14 8.88178e-15 5.29396e-23 1.2254e-13 1.06469e-16 2.16005e-12 1.25778e-12 3.85423e-13 1.23102e-12 3.23001e-14 1.07544e-10 1.94923e-06 4.52944e-10 1.29477e-17 7.62119e-11 1.23634e-12 3.08141e-10 2.07508e-13 2.07487e-13 2.1064e-17 2.10669e-18 6.64808e-22 0 1.99351e-21 7.36207e-17 2.94361e-17 1.01135e-17 6.22671e-16 1.2492e-10 4.5769e-09 1.52059e-17 2.91515e-17 4.57669e-16 1.97867e-16
11070 2.42605e-13 1.4537e-15 1.89372e-11 1.04083e-17 3.65918e-19 6.30193e-17 4.50215e-17 7.10543e-15 1.60804e-21 3.5345e-17 4.33681e-19 5.68434e-14 1.93483e-14 2.04284e-14 2.2193e-09 1.21973e-19 1.33574e-16 8.79297e-14 2.93755e-13 8.89867e-17 1.87552e-11 2.21882e-09 1.78271e-09 2.10873e-14 2.10682e-14 1.05682e-15 8.83956e-21 1.7244e-19 1.44871e-15 1.41733e-15 1.6856e-19 2.87856e-17 2.54953e-17 0 1.86517e-14 2.3679e-16 3.51449e-13 8.29629e-14 3.72966e-17 9.14727e-14
11080 2.8489e-13 7.44405e-14 3.74627e-10 4.84335e-15 1.89735e-19 2.89899e-15 6.68391e-14 7.10543e-15 3.62332e-16 6.70833e-14 5.44269e-17 5.32907e-14 1.3027e-14 1.21917e-14 1.62981e-12 3.28378e-17 1.68268e-16 1.23901e-13 7.92422e-15 2.45529e-17 3.61905e-10 1.63747e-12 3.17358e-10 1.37937e-14 1.37758e-14 7.708e-18 6.95013e-19 2.72802e-22 0 7.304e-22 3.01374e-17 1.25767e-17 3.8144e-18 3.04455e-15 1.75415e-14 1.29237e-15 5.3397e-18 9.20555e-18 2.37711e-17 9.94755e-18
11090 2.60814e-10 9.28238e-13 1.99241e-12 2.30614e-14 1.24261e-15 2.39954e-14 4.05035e-10 8.88178e-15 1.65767e-20 4.16547e-10 1.02999e-17 6.39488e-14 2.01214e-14 2.99682e-14 7.23865e-13 8.22053e-12 8.75575e-12 3.31291e-13 2.2107e-10 1.12013e-12 5.36904e-13 7.2059e-13 1.78945e-10 2.31126e-14 2.3099e-14 2.64274e-18 3.16336e-19 4.65095e-23 0 2.39055e-22 5.23636e-18 1.78893e-18 1.11745e-18 5.54741e-13 4.18554e-14 1.34328e-14 1.18991e-17 9.73241e-17 8.89973e-15 2.64163e-15
11100 1.76525e-14 1.57469e-13 2.55351e-15 1.79471e-13 1.96323e-15 3.93794e-14 6.47355e-10 1.77636e-15 3.97047e-23 6.65624e-10 2.02746e-17 9.59233e-14 2.84045e-15 1.06757e-15 4.44089e-15 5.71646e-17 2.01698e-13 2.54463e-13 1.97353e-13 2.69709e-13 1.88738e-13 4.996e-16 1.92679e-13 4.81386e-16 4.62229e-16 4.25549e-18 5.11841e-19 8.61625e-23 0 3.87948e-22 9.66041e-18 3.36103e-18 1.82493e-18 9.92045e-18 2.35367e-13 9.76285e-14 1.30646e-17 1.44629e-16 1.51297e-14 4.08243e-15
11110 1.31839e-16 1.47451e-17 0 3.98258e-14 1.87064e-15 1.13623e-14 9.4209e-16 5.32907e-15 2.83524e-19 6.27753e-16 1.39645e-16 4.9738e-14 2.12529e-14 2.1203e-14 2.66454e-15 2.30393e-19 3.64292e-16 1.7053e-13 7.45931e-16 7.19809e-18 0 0 0 2.18922e-14 2.18749e-14 3.57833e-13 1.88004e-16 6.74553e-20 3.83808e-17 3.53518e-17 9.39018e-16 3.78094e-13 3.48879e-13 4.72983e-18 2.03171e-14 4.45824e-16 2.27411e-17 1.13025e-16 3.96818e-17 1.34623e-15
11120 8.70137e-15 1.88972e-14 1.01308e-15 1.11022e-15 1.69407e-19 2.00442e-17 3.45047e-17 8.88178e-15 5.82535e-18 1.64755e-15 3.11166e-17 4.26326e-14 5.7112e-15 6.04364e-15 2.66454e-15 1.30173e-15 1.59942e-15 1.1946e-13 6.19192e-13 5.1669e-20 6.3638e-13 0 0 6.24847e-15 6.22882e-15 7.45251e-12 3.58882e-15 1.23721e-18 7.90709e-16 7.29632e-16 1.19089e-14 7.87449e-12 7.274e-12 8.66123e-13 8.32667e-15 3.73982e-13 6.48624e-17 1.85622e-16 1.87296e-17 1.25632e-16
11130 1.42247e-15 2.92995e-15 8.32667e-17 1.53003e-15 4.67562e-19 1.01874e-16 2.26975e-15 1.24345e-14 1.99464e-18 1.15674e-13 9.43256e-18 1.88294e-13 4.24891e-15 4.5114e-15 1.77636e-15 1.8184e-12 5.84775e-14 2.14495e-13 9.73215e-14 6.35275e-20 9.85878e-14 0 0 4.61176e-15 4.59559e-15 2.53356e-12 1.24755e-15 4.30026e-19 2.69966e-16 2.49246e-16 4.13546e-15 2.6781e-12 2.47176e-12 2.29194e-12 7.21645e-15 1.09895e-15 7.71754e-15 1.93509e-15 3.20653e-17 2.19483e-15
11140 1.29688e-14 2.76003e-14 1.52656e-15 1.34119e-12 1.63647e-17 2.1213e-14 8.48388e-18 8.88178e-15 8.77849e-17 2.01445e-16 3.10841e-16 9.9476e-14 6.59214e-15 3.46743e-16 4.44089e-15 3.85082e-16 1.41839e-12 6.11067e-13 9.84639e-13 1.86347e-20 1.00631e-12 0 0 8.30586e-15 8.2875e-15 5.97226e-17 5.40127e-18 2.21548e-21 0 5.72492e-21 2.44505e-16 1.03487e-16 2.99672e-17 1.23464e-17 1.52023e-12 6.94172e-13 5.14996e-18 4.06508e-17 2.95174e-17 7.07713e-17
11150 1.60159e-09 1.88793e-12 1.22539e-11 2.71488e-13 8.08994e-14 4.1241e-14 3.93268e-14 5.32907e-15 2.14868e-20 8.5125e-15 7.22079e-16 7.4607e-14 6.47307e-15 8.55757e-15 4.42579e-12 1.36118e-13 3.43777e-13 3.12639e-13 1.35791e-09 3.39474e-17 2.90301e-12 4.44517e-12 1.09146e-09 2.44856e-15 2.43275e-15 7.03229e-15 9.83315e-18 1.12997e-18 9.47679e-15 9.27133e-15 4.41217e-16 3.83374e-16 2.19461e-16 1.7507e-15 8.97712e-10 4.54255e-14 3.72559e-16 3.07145e-15 3.63208e-17 5.42287e-14
11160 1.83381e-12 3.96554e-13 1.92524e-09 3.80113e-14 2.10064e-19 1.20473e-14 4.67264e-15 7.10543e-15 2.64698e-23 2.29096e-14 5.42101e-19 2.65388e-12 1.8769e-14 2.03351e-14 3.39263e-09 1.42579e-15 3.64396e-14 1.39444e-13 1.22065e-12 2.59984e-16 1.85923e-09 3.39322e-09 4.37191e-09 1.92702e-14 1.92542e-14 6.77626e-20 7.37225e-23 8.59492e-25 0 8.27181e-25 9.06325e-20 5.42101e-20 0 9.67259e-13 4.66294e-14 4.44499e-13 7.45389e-18 8.67362e-19 2.65358e-17 5.50233e-18
11170 1.193e-13 2.51466e-13 1.47313e-14 2.63886e-11 3.47873e-16 3.58832e-12 3.45589e-17 5.32907e-15 5.29396e-22 4.46474e-16 1.44296e-15 4.26326e-14 5.9577e-13 1.18666e-13 2.39808e-14 7.41866e-13 1.64157e-11 1.06377e-11 1.18988e-11 9.25316e-17 1.21316e-11 0 6.66134e-16 5.50428e-14 5.50268e-14 2.81245e-16 2.75316e-17 9.32823e-21 0 2.67634e-20 1.03176e-15 4.20237e-16 1.36935e-16 9.39175e-13 3.19624e-11 4.64172e-08 1.75668e-16 1.93222e-16 1.64772e-16 2.53107e-16
11180 1.44607e-14 3.1225e-14 1.7833e-15 1.70593e-14 1.5748e-17 3.5101e-18 4.65855e-16 1.59872e-14 7.17429e-16 2.21695e-14 1.19262e-18 1.1724e-13 7.05213e-16 1.00389e-15 1.77636e-15 2.73795e-15 2.82994e-14 1.45217e-13 1.0211e-12 3.38813e-20 1.04627e-12 0 0 5.16948e-16 4.98762e-16 1.71572e-14 9.39154e-18 2.86424e-18 2.34398e-14 2.29249e-14 4.45392e-16 6.71555e-16 4.69463e-16 1.8035e-12 2.34257e-14 7.8238e-13 7.58942e-18 1.92446e-18 2.36356e-17 1.81062e-17
11190 3.59435e-15 2.83896e-14 3.747e-16 2.32453e-15 3.59142e-19 5.70717e-14 2.91872e-14 7.10543e-15 7.71288e-17 6.1921e-15 1.20889e-16 6.03961e-14 1.64217e-15 1.84472e-15 4.61853e-14 5.55654e-18 2.09563e-14 1.98508e-13 5.7121e-14 4.72466e-14 5.55112e-14 0 3.30846e-14 1.89258e-15 1.87189e-15 2.82096e-17 2.53995e-18 1.02929e-21 0 2.70157e-21 1.13653e-16 4.78675e-17 1.41495e-17 2.20635e-17 6.55032e-15 1.10849e-15 1.17013e-16 4.0871e-17 3.10624e-17 4.21484e-17
11200 7.38035e-11 3.21995e-11 7.26808e-08 7.2822e-13 8.49608e-17 2.84388e-13 1.78572e-13 1.24345e-14 6.61744e-23 1.35866e-14 2.1413e-16 3.55271e-14 1.84027e-14 2.28655e-14 3.20368e-10 4.36745e-15 1.21222e-12 6.64802e-13 1.8231e-11 6.21587e-13 7.01429e-08 3.20092e-10 6.15259e-08 9.26863e-15 9.25432e-15 3.42743e-17 3.10833e-18 1.27716e-21 0 3.28267e-21 1.40901e-16 5.96853e-17 1.71574e-17 5.15094e-15 9.62896e-13 3.58465e-13 2.23075e-17 4.25583e-17 3.92481e-17 1.22027e-16
11210 6.03684e-16 1.08941e-15 0 1.44329e-14 3.52366e-19 2.21033e-14 1.1331e-14 1.06581e-14 1.5948e-21 3.04552e-15 7.58942e-19 9.9476e-14 5.55045e-15 6.28117e-15 1.24345e-14 1.25767e-17 3.5103e-14 1.56319e-13 3.17871e-14 6.77626e-21 3.10862e-14 0 0 6.00821e-15 5.98815e-15 1.05455e-15 8.25371e-21 1.72071e-19 1.44568e-15 1.41433e-15 1.70254e-19 2.87856e-17 2.54432e-17 8.42967e-18 3.24185e-14 7.46798e-15 6.61363e-18 6.94567e-19 2.04372e-17 4.11997e-18
11220 2.57688e-12 8.6319e-14 1.98914e-10 4.81063e-12 2.535e-17 9.29681e-13 4.10398e-16 1.06581e-14 1.45584e-22 4.14165e-16 4.468e-16 4.9738e-14 4.10398e-14 5.44081e-14 2.33297e-08 1.09532e-15 2.9266e-12 1.16307e-12 4.96917e-12 9.27916e-16 1.99391e-10 2.33283e-08 1.87446e-08 4.0792e-15 4.06158e-15 6.63362e-17 6.02299e-18 2.43337e-21 0 6.35771e-21 2.68648e-16 1.13136e-16 3.32423e-17 3.87209e-16 2.18547e-12 8.45245e-13 6.50521e-18 9.65618e-18 2.85958e-17 1.16552e-17
11230 5.98149e-11 1.56251e-11 7.87933e-08 3.81781e-13 4.7095e-18 2.77522e-13 1.65076e-13 5.32907e-15 2.70323e-20 2.86787e-14 7.58942e-19 8.52651e-14 6.19403e-15 5.18204e-15 3.43298e-10 7.81663e-13 4.78827e-13 3.84137e-13 1.69521e-12 5.05632e-15 7.60621e-08 3.43333e-10 6.67656e-08 1.78503e-15 1.76687e-15 3.92109e-15 3.32472e-20 6.38669e-19 5.37363e-15 5.2572e-15 1.03338e-18 1.11835e-16 9.4417e-17 9.93184e-13 4.94604e-13 1.8857e-13 7.12863e-18 9.01243e-19 2.85687e-17 4.39102e-18
11240 4.3715e-16 7.00828e-16 0 1.64628e-11 5.32276e-17 4.96316e-12 3.11717e-14 5.32907e-15 1.46308e-15 3.21772e-14 2.92192e-16 4.9738e-14 1.08828e-13 2.76279e-14 2.66454e-15 5.34629e-13 2.31825e-13 1.94511e-13 2.0324e-14 2.20229e-20 1.9984e-14 0 0 2.82795e-14 2.82602e-14 1.76146e-16 1.60283e-17 5.5957e-19 8.67362e-19 1.72864e-20 7.33259e-16 3.13172e-16 8.83014e-17 4.647e-13 3.53051e-14 2.43009e-14 2.93277e-17 3.93701e-18 4.51028e-17 1.03541e-17
11250 1.11022e-16 6.93889e-18 0 3.24046e-15 4.61531e-15 1.61275e-18 4.14163e-15 1.77636e-15 7.27919e-23 2.66063e-15 1.61438e-16 6.39488e-14 1.89898e-14 2.00164e-14 4.44089e-15 3.01413e-13 3.35578e-13 1.76748e-13 3.50414e-16 6.09101e-18 0 0 0 2.06475e-14 2.0629e-14 2.4154e-17 2.18944e-18 8.81503e-22 0 2.31114e-21 9.73249e-17 4.11997e-17 1.20821e-17 1.74601e-15 1.75415e-14 2.01228e-16 7.41052e-17 1.82661e-16 9.92316e-17 3.09372e-15
11260 2.84495e-16 3.68629e-16 0 5.41581e-15 3.52366e-19 7.45389e-19 2.19551e-18 8.88178e-15 1.05879e-22 9.71445e-17 1.5439e-16 3.90799e-14 5.96983e-15 6.1338e-15 1.77636e-15 1.43792e-17 8.98847e-15 1.24345e-13 1.08212e-14 2.5411e-21 8.88178e-15 0 0 6.13138e-15 6.11211e-15 4.41948e-17 4.00989e-18 1.64719e-21 0 4.23351e-21 1.81739e-16 7.69784e-17 2.21275e-17 6.76186e-15 1.82077e-14 5.58147e-15 5.82759e-18 9.31736e-19 1.79978e-17 4.14707e-18
11270 9.7769e-15 2.08115e-14 1.13798e-15 8.40113e-13 7.77237e-18 1.40309e-16 3.08998e-18 5.32907e-15 6.61744e-24 4.85723e-17 9.21572e-18 5.32907e-14 2.79723e-14 2.53325e-14 1.77636e-15 3.81968e-12 1.21505e-12 1.65601e-12 7.16212e-13 3.38813e-20 7.32747e-13 0 0 1.92745e-14 1.92566e-14 1.11131e-18 1.91562e-19 8.33255e-23 0 1.00502e-22 5.05763e-18 2.60209e-18 5.40831e-19 4.75968e-12 1.09568e-12 4.93603e-13 2.71593e-17 1.93801e-18 6.12032e-17 2.04914e-17
11280 1.1309e-13 2.46748e-13 1.48076e-14 1.07067e-11 9.85472e-17 1.82143e-15 3.84892e-18 1.06581e-14 3.60362e-18 1.75641e-16 2.27682e-17 4.61853e-14 1.33883e-13 5.17981e-14 5.32907e-15 7.98869e-13 1.19174e-11 8.01279e-08 8.13527e-12 6.0634e-17 8.35643e-12 0 9.99201e-16 3.73573e-14 3.73406e-14 4.50297e-12 2.38822e-15 8.1781e-19 4.89192e-16 4.50028e-16 7.80873e-15 4.76431e-12 4.38636e-12 1.03067e-12 1.35306e-11 5.15238e-12 6.40221e-17 1.07787e-16 8.94738e-17 7.6626e-17
11290 1.04083e-16 6.93889e-18 0 1.32207e-13 7.96956e-17 4.01812e-14 5.54027e-17 7.10543e-15 6.5958e-17 4.35849e-17 2.92735e-18 4.9738e-14 2.9127e-15 2.30242e-15 4.44089e-15 2.30393e-19 2.93168e-16 1.64757e-13 2.56739e-16 9.31736e-21 0 0 0 2.39045e-15 2.37437e-15 9.89334e-18 8.84282e-19 3.60509e-22 3.25261e-19 9.45467e-22 3.98063e-17 1.68051e-17 4.96044e-18 1.48807e-17 3.77476e-15 1.68268e-16 1.75683e-14 3.79411e-12 2.57498e-17 4.28384e-12
11300 4.77327e-14 3.03157e-13 6.7446e-15 3.76322e-12 2.63298e-16 1.38249e-12 8.08677e-11 0 2.64698e-23 8.25537e-11 3.68629e-18 7.4607e-14 9.18758e-14 3.67961e-14 5.32907e-15 1.29855e-13 2.42824e-12 5.81192e-06 2.45817e-12 4.4886e-13 2.48024e-12 8.88178e-16 3.20577e-13 4.18676e-15 4.17015e-15 5.86147e-19 6.35602e-20 1.25499e-23 3.25261e-19 4.88037e-23 1.40015e-18 7.04731e-19 2.2457e-19 1.65559e-13 3.1013e-12 1.69056e-12 9.54098e-18 1.7476e-17 1.95701e-15 4.94559e-16
11310 2.39385e-13 5.41605e-13 3.31887e-14 1.28031e-11 5.68861e-16 1.09042e-14 1.4373e-10 7.10543e-15 4.15045e-16 1.47853e-10 3.03577e-18 4.9738e-14 1.9004e-13 4.30555e-13 7.10543e-15 8.34394e-15 2.23457e-11 7.08367e-12 1.47909e-11 1.09267e-18 1.52958e-11 0 3.16414e-15 3.99507e-14 3.99349e-14 6.15624e-17 5.52621e-18 2.34561e-21 1.0842e-19 5.90896e-21 2.5863e-16 1.10697e-16 3.10075e-17 6.59403e-14 1.6675e-11 6.45048e-12 7.64363e-18 3.74592e-17 3.17175e-15 9.81338e-16
11320 2.94265e-09 2.84383e-09 5.34803e-12 8.55822e-13 1.84924e-16 2.13685e-13 7.69816e-11 1.06581e-14 5.50174e-20 7.92375e-11 9.89877e-17 1.38556e-13 2.38835e-14 3.33068e-14 7.10543e-15 8.02716e-17 5.22916e-13 4.19664e-13 2.669e-09 1.16529e-14 2.51618e-09 3.9968e-15 1.75543e-12 1.6139e-14 1.61205e-14 2.59124e-17 7.0569e-17 3.16947e-20 0 2.2491e-21 3.21935e-16 1.55149e-16 3.04112e-17 2.92481e-15 3.58047e-13 1.24183e-13 1.74978e-12 4.06756e-13 1.88302e-15 4.3404e-13
11330 3.97022e-12 3.38332e-14 3.14956e-14 8.77076e-15 7.68564e-17 1.27798e-12 3.84105e-13 5.32907e-15 2.0003e-16 3.07131e-13 9.62338e-16 5.32907e-14 2.16472e-15 5.15569e-16 1.15463e-14 8.58286e-14 9.60846e-14 2.04281e-13 4.33493e-12 1.98206e-19 9.72555e-13 1.06026e-14 2.69307e-12 5.1955e-16 5.03639e-16 1.43487e-16 1.30634e-17 5.30174e-21 0 1.37573e-20 5.8521e-16 2.46873e-16 7.18829e-17 1.23224e-13 1.9984e-15 5.29212e-14 8.86335e-18 1.86622e-16 1.32652e-16 2.08438e-16
11340 1.84019e-14 3.98986e-14 2.26902e-15 1.6464e-12 1.70152e-17 5.82732e-16 5.3246e-15 5.32907e-15 2.80183e-20 8.09088e-14 7.17742e-16 1.52767e-13 2.32249e-14 9.78395e-15 4.44089e-15 1.6303e-11 1.96939e-11 1.08802e-12 1.33328e-12 7.36919e-20 1.36824e-12 0 0 5.33514e-15 5.31768e-15 1.0714e-16 9.72777e-18 2.15742e-20 0 1.02901e-20 4.35309e-16 1.8323e-16 5.37235e-17 9.1297e-14 2.13418e-12 7.97149e-13 1.99493e-17 1.38331e-16 2.49909e-17 1.55231e-16
11350 6.25194e-15 1.34667e-14 7.21645e-16 3.26232e-14 4.60708e-14 1.58565e-18 2.37722e-14 5.32907e-15 1.91906e-22 1.14826e-13 6.2244e-16 1.91847e-13 1.50808e-15 1.09991e-15 3.55271e-15 4.75391e-13 1.04439e-14 2.11386e-13 4.47836e-13 4.40457e-20 4.583e-13 0 0 1.10936e-15 1.09261e-15 9.47423e-17 8.60323e-18 3.51561e-21 0 9.08534e-21 3.8795e-16 1.63823e-16 4.75034e-17 6.94463e-13 4.58927e-10 3.70988e-14 1.01644e-17 1.27939e-16 4.72163e-14 1.48021e-16
11360 1.44462e-08 1.39587e-08 2.64384e-11 1.22662e-12 1.69867e-15 3.08215e-12 1.57243e-12 3.55271e-15 4.63221e-23 3.21169e-13 3.1984e-17 6.39488e-14 4.51127e-14 9.5337e-14 1.86517e-14 3.82886e-16 2.5566e-12 1.38689e-12 1.30947e-08 5.64751e-14 1.23431e-08 2.25375e-14 8.67056e-12 1.5413e-14 1.53969e-14 6.17656e-18 6.40389e-19 1.5246e-22 1.0842e-19 5.77786e-22 1.70101e-17 6.07153e-18 2.87684e-18 1.52431e-14 1.72973e-12 6.10868e-13 3.64291e-13 7.62534e-11 6.63532e-17 8.63616e-11
11370 4.66224e-14 1.00015e-13 5.8703e-15 9.42232e-11 3.46238e-14 4.67052e-13 6.18376e-14 7.10543e-15 1.98523e-23 7.51341e-14 9.75782e-19 1.20792e-13 3.65809e-11 2.3412e-14 3.55271e-15 1.73348e-15 4.58431e-12 1.946e-12 3.59022e-12 1.17738e-19 3.67795e-12 0 1.66533e-16 1.63827e-14 1.63652e-14 6.43745e-20 3.26736e-22 1.13737e-24 1.0842e-19 4.1359e-25 1.21973e-19 2.1684e-19 0 3.32379e-13 5.30531e-12 2.18087e-12 2.38524e-17 1.8757e-16 1.37442e-14 3.75028e-15
11380 2.9414e-14 6.32567e-14 3.66374e-15 2.90045e-12 2.89482e-17 4.69188e-16 7.04731e-18 1.42109e-14 8.15352e-16 2.38958e-16 9.14525e-16 4.9738e-14 4.19158e-14 1.41662e-14 2.66454e-15 7.8198e-13 4.14163e-12 2.0024e-12 2.24482e-12 1.25361e-19 2.30038e-12 0 0 4.58054e-15 4.56052e-15 2.52988e-16 2.28117e-17 2.88812e-18 2.38524e-18 2.58482e-20 1.05329e-15 4.4848e-16 1.27318e-16 4.45589e-15 3.77831e-12 1.57944e-12 9.1073e-18 1.55051e-16 2.83519e-17 1.86591e-16
11390 1.45717e-16 5.89806e-17 0 3.24879e-14 4.43089e-14 1.15739e-17 2.11169e-14 7.10543e-15 4.60319e-16 4.27566e-15 2.71051e-18 1.37987e-11 5.05543e-16 2.35032e-17 3.55271e-15 3.44234e-18 7.37257e-17 9.4591e-14 1.90126e-15 0 0 0 0 4.33681e-17 2.41293e-17 6.74204e-17 6.02332e-18 2.53301e-21 0 6.47393e-21 2.79502e-16 1.18774e-16 3.40216e-17 2.55769e-15 1.9984e-15 1.11629e-15 4.79759e-18 1.53504e-15 2.27411e-17 2.90466e-14
11400 4.34375e-15 9.15067e-15 4.44089e-16 2.20657e-15 5.0822e-19 4.3714e-13 2.219e-13 8.88178e-15 2.18376e-22 4.74117e-14 7.64037e-16 4.9738e-14 1.54087e-15 1.76047e-15 3.55271e-15 3.35852e-13 6.56593e-15 1.59872e-13 3.01377e-13 7.6233e-21 3.08198e-13 0 0 1.92034e-15 1.90192e-15 1.12923e-16 1.0257e-17 4.15196e-21 0 1.08282e-20 4.58368e-16 1.92934e-16 5.66193e-17 4.26595e-13 1.06581e-14 8.41341e-17 7.58942e-18 1.8262e-18 3.70797e-17 6.23416e-18
11410 3.05311e-14 6.22271e-14 3.51108e-15 3.6148e-12 6.92805e-17 6.8011e-13 4.57349e-13 8.88178e-15 7.27919e-23 1.84973e-13 1.10589e-16 4.26326e-14 1.13918e-13 4.27496e-14 1.33227e-14 5.96677e-16 4.16973e-12 2.72093e-12 3.63088e-12 7.96211e-20 3.68461e-12 0 0 1.23981e-14 1.23801e-14 4.04678e-17 4.56536e-18 1.04421e-21 0 3.77815e-21 1.16167e-16 4.28802e-17 1.84028e-17 2.93507e-16 1.3787e-09 2.10219e-08 1.65873e-12 3.92438e-13 6.20977e-17 4.37761e-13
11420 1.21986e-14 2.6314e-14 1.48492e-15 4.20844e-15 1.03778e-16 1.16088e-12 5.82983e-13 5.32907e-15 6.37676e-17 1.82824e-13 1.39971e-15 1.22213e-12 1.30729e-14 1.37639e-14 4.44089e-15 1.34098e-12 2.6752e-14 2.42473e-13 8.69454e-13 5.2516e-20 8.92175e-13 0 0 1.42161e-14 1.42e-14 4.79163e-15 2.48165e-17 1.00371e-20 2.1684e-19 4.74084e-19 1.01662e-15 5.23057e-15 4.5519e-15 1.70459e-12 6.25056e-14 3.09648e-16 1.27394e-17 3.02174e-16 2.21665e-16 3.52989e-16
11430 3.81639e-16 5.86337e-16 0 2.41647e-14 3.11708e-19 3.59142e-18 6.77626e-19 3.55271e-15 3.97047e-23 8.26162e-17 2.1684e-19 4.9738e-14 9.54776e-16 1.30893e-15 3.55271e-15 8.75493e-18 2.76975e-14 9.59233e-14 1.94428e-14 0 1.82077e-14 0 0 1.4988e-15 1.48107e-15 7.45389e-20 8.99559e-24 4.1359e-25 0 0 4.65868e-20 5.42101e-20 0 0 2.40918e-14 1.19462e-14 4.8518e-18 6.3148e-17 1.13299e-17 5.70561e-17
11440 3.747e-16 4.88325e-16 0 1.6244e-14 0 3.04932e-18 1.30104e-18 5.32907e-15 3.30872e-23 1.95156e-17 8.67362e-19 1.55005e-11 2.79839e-15 4.84057e-15 4.44089e-15 2.18242e-11 2.41976e-11 8.4821e-14 1.94393e-14 0 1.73195e-14 0 0 2.99673e-15 2.97776e-15 2.27005e-19 1.2822e-20 1.16771e-20 0 2.19203e-23 7.9367e-19 5.42101e-19 6.96685e-20 1.26585e-13 2.33147e-14 8.26422e-15 5.77338e-18 1.12147e-18 1.96512e-17 4.96022e-18
11450 5.02445e-14 1.13237e-13 6.85563e-15 2.50328e-12 1.44196e-13 2.49395e-13 1.3079e-10 5.32907e-15 1.72054e-22 1.34437e-10 3.25261e-18 5.68434e-14 3.88573e-14 8.71239e-14 6.21725e-15 3.68958e-13 4.52348e-12 1.15152e-12 3.12475e-12 1.99053e-19 3.22853e-12 0 3.33067e-16 1.13269e-14 1.1307e-14 9.04631e-19 1.02361e-19 1.43981e-23 0 7.69278e-23 1.6263e-18 5.42101e-19 3.61154e-19 2.84849e-13 3.09164e-12 6.43136e-12 7.0091e-16 2.58162e-16 1.43587e-13 3.01246e-15
11460 1.88445e-11 2.42584e-14 1.42768e-13 4.28373e-14 1.18788e-17 7.57586e-18 5.80048e-18 8.88178e-15 6.61744e-23 4.03323e-17 1.81604e-16 6.75016e-14 6.35614e-16 1.46794e-15 1.06581e-13 2.968e-17 9.20843e-14 1.06137e-13 1.60787e-11 3.20178e-19 9.59233e-14 5.06262e-14 1.28724e-11 1.47451e-16 1.26856e-16 2.93751e-17 2.6624e-18 1.27383e-20 0 2.81945e-21 1.20603e-16 5.10659e-17 1.46958e-17 1.18585e-17 5.77316e-14 2.12903e-14 6.20706e-18 3.20856e-17 1.8838e-17 5.48606e-17
11470 6.14112e-12 1.76437e-12 8.05902e-09 1.49132e-11 1.17385e-16 2.2026e-13 1.78691e-14 7.10543e-15 6.56146e-18 2.86013e-15 6.37294e-16 2.13163e-13 4.3984e-13 1.68039e-13 3.47935e-11 3.34324e-12 2.02969e-11 3.83851e-05 1.2643e-11 5.07626e-16 7.78608e-09 3.47269e-11 6.835e-09 6.52681e-14 6.52546e-14 2.227e-12 1.17142e-15 4.07297e-19 2.41127e-16 2.21887e-16 4.24505e-15 2.35666e-12 2.17001e-12 1.89386e-14 2.02541e-11 1.14673e-11 1.3932e-17 2.01485e-16 1.03596e-16 2.18385e-16
11480 3.77753e-14 7.68916e-14 4.31599e-15 5.324e-12 4.74271e-17 7.03674e-16 3.60497e-18 1.06581e-14 4.63221e-23 2.62377e-17 6.50521e-19 4.9738e-14 1.80137e-13 7.55951e-14 3.4639e-14 9.70334e-16 6.16181e-12 4.9809e-12 4.68199e-12 1.03058e-17 4.75264e-12 0 0 2.30172e-14 2.29976e-14 3.40643e-17 4.26115e-18 6.13723e-22 0 3.13501e-21 6.9112e-17 2.0383e-17 1.46003e-17 2.26056e-17 7.82341e-12 2.76971e-08 2.21448e-17 7.82658e-19 2.62377e-17 5.80048e-18
11490 1.75485e-14 3.73269e-14 2.09555e-15 1.85426e-12 6.59166e-15 2.86135e-16 1.04612e-14 1.24345e-14 3.97047e-23 5.54652e-14 5.07407e-17 1.13687e-13 4.65249e-14 2.11619e-14 3.55271e-15 5.0166e-16 2.0964e-12 1.57858e-06 1.54013e-12 8.30092e-20 1.5743e-12 0 0 2.12816e-14 2.1266e-14 6.86097e-18 6.17245e-19 2.51049e-22 0 6.53059e-22 2.77115e-17 1.17636e-17 3.40984e-18 5.43456e-18 2.46758e-12 1.15595e-12 9.1073e-18 2.42356e-16 2.1413e-17 4.46922e-15
11500 8.59284e-09 8.30353e-09 1.56648e-11 1.50531e-12 3.07744e-16 8.44193e-14 4.55654e-14 1.06581e-14 2.64698e-23 1.10287e-14 3.25261e-19 6.39488e-14 3.45133e-13 3.23685e-14 1.5099e-14 6.98186e-16 1.54499e-12 3.82805e-13 7.79364e-09 3.3374e-14 7.34708e-09 1.29341e-14 5.14444e-12 1.73576e-14 1.7339e-14 9.82558e-20 2.70064e-21 6.85009e-25 0 2.89513e-24 7.36919e-20 1.6263e-19 8.04681e-21 3.04886e-13 1.16607e-12 5.04104e-13 3.69659e-13 8.59831e-14 1.66669e-16 9.30347e-14
