g c_opt mean_c var_c mean_w var_w best_w nb_nodes
11540 16.2509 16.2508 8.88497e-09 0.831476 0.138245 0 13114
11550 16.2509 16.2509 1.47793e-12 0.879605 0.105505 0 13158
11560 16.2509 16.2509 3.1538e-08 0.825561 0.140529 0 13190
11570 16.2509 16.2509 1.7053e-12 0.919587 0.0735339 0 13223
11580 16.2509 16.2509 1.53477e-12 0.814675 0.146617 0 13309
11590 16.2509 16.2508 4.08676e-09 0.894057 0.0910658 0 13372
11600 16.2509 16.2509 1.25056e-12 0.909893 0.0812877 0 13310
11610 16.2509 16.2508 1.31934e-10 0.8896 0.0978121 0 13108
11620 16.2509 16.2509 3.25036e-09 0.859614 0.120292 0 13218
11630 16.2509 16.2508 1.25193e-08 0.784095 0.165511 0 13222
11640 16.2509 16.2509 1.55751e-11 0.863677 0.114134 0 13311
11650 16.2509 16.2509 2.33058e-12 0.886952 0.0953946 0 13353
11660 16.2509 16.2509 4.20641e-12 0.859614 0.120292 0 13400
11670 16.2509 16.2509 4.13252e-11 0.855191 0.119333 0 13285
11680 16.2509 16.2508 3.59478e-10 0.800199 0.158995 0 13342
11690 16.2509 16.2508 1.80194e-10 0.811977 0.150514 0 13428
11700 16.2509 16.2509 9.95499e-10 0.819898 0.147038 0 13443
11710 16.2509 16.2508 1.34268e-07 0.8822 0.101607 0 13448
11720 16.2509 16.2509 1.64846e-12 0.821193 0.14508 0 13447
11730 16.2509 16.2509 1.53477e-12 0.822229 0.143878 0 13475
11740 16.2509 16.2509 2.27374e-12 0.873306 0.107239 0 13540
11750 16.2509 16.2509 5.68434e-12 0.87181 0.109516 0 13391
11760 16.2509 16.2509 1.3074e-12 0.949573 0.0474574 0 13477
11770 16.2509 16.2509 1.3074e-12 0.929582 0.0650416 0 13491
11780 16.2509 16.2508 1.23691e-10 0.911567 0.0785721 0 13350
11790 16.2509 16.2509 9.10027e-08 0.845115 0.126436 0 13342
11800 16.2509 16.2509 5.06475e-11 0.830018 0.140333 0 13339
11810 16.2509 16.2509 5.6271e-09 0.883094 0.100572 0 13447
11820 16.2509 16.2509 6.36646e-12 0.871458 0.110122 0 13463
11830 16.2509 16.2508 5.00847e-10 0.840542 0.132819 0 13459
11840 16.2509 16.2509 2.78533e-12 0.807411 0.149092 0 13562
11850 16.2509 16.2508 9.87814e-09 0.872489 0.108661 0 13610
11860 16.2509 16.2509 1.19371e-12 0.914126 0.0746195 0 13400
11870 16.2509 16.2508 3.98472e-11 0.954827 0.0388325 0 13419
11880 16.2509 16.2509 1.18234e-11 0.854464 0.12006 0 13392
11890 16.2509 16.2508 3.39593e-08 0.846029 0.125282 0 13483
11900 16.2509 16.2509 1.42109e-12 0.875448 0.104224 0 13565
11910 16.2509 16.2508 1.72804e-11 0.849618 0.127386 0 13644
11920 16.2509 16.2509 1.36424e-12 0.860445 0.118917 0 13519
11930 16.2509 16.2509 1.72e-08 0.913616 0.0761088 0 13508
11940 16.2509 16.2508 1.85878e-11 0.834451 0.134116 0 13633
11950 16.2509 16.2509 1.53477e-12 0.909859 0.0813428 0 13650
11960 16.2509 16.2509 2.38742e-12 0.853108 0.122662 0 13655
11970 16.2509 16.2509 3.80282e-11 0.854882 0.121184 0 13684
11980 16.2509 16.2509 1.18632e-10 0.879259 0.101135 0 13726
11990 16.2509 16.2509 3.97904e-12 0.848656 0.120577 0 13815
12000 16.2509 16.2509 1.7053e-12 0.85497 0.11967 0 13801
12010 16.2509 16.2509 1.42109e-12 0.845778 0.127694 0 13846
12020 16.2509 16.2509 5.43423e-11 0.871938 0.109307 0 13888
12030 16.2509 16.2509 4.26326e-11 0.91281 0.0766572 0 13566
12040 16.2509 16.2509 1.59162e-12 0.793134 0.161446 0 13660
12050 16.2509 16.2508 3.83636e-10 0.862207 0.116499 0 13669
12060 16.2509 16.2509 2.6148e-12 0.869609 0.112998 0 13661
12070 16.2509 16.2509 1.36424e-12 0.892193 0.0938652 0 13686
12080 16.2509 16.2509 1.36424e-12 0.869609 0.112998 0 13640
12090 16.2509 16.2508 1.30219e-07 0.833414 0.135902 0 13638
12100 16.2509 16.2508 1.62004e-11 0.844682 0.127083 0 13676
12110 16.2509 16.2509 1.3074e-12 0.850346 0.126193 0 13656
12120 16.2509 16.2509 6.1732e-11 0.879605 0.105505 0 13712
12130 16.2509 16.2508 1.55751e-11 0.817459 0.143191 0 13767
12140 16.2509 16.2509 1.3074e-12 0.882311 0.101414 0 13849
12150 16.2509 16.2505 9.79579e-06 0.872906 0.107977 0 13620
12160 16.2509 16.2509 1.98952e-12 0.909591 0.0818265 0 13699
12170 16.2509 16.2509 1.12834e-10 0.845707 0.125278 0 13734
12180 16.2509 16.2509 1.42109e-12 0.809757 0.153567 0 13847
12190 16.2509 16.2508 1.19402e-07 0.814196 0.147312 0 13735
12200 16.2509 16.2508 5.48487e-08 0.771635 0.174159 0 13847
12210 16.2509 16.2509 1.3074e-12 0.963334 0.0316087 0 13847
12220 16.2509 16.2509 1.3074e-12 0.91078 0.0798046 0 13926
12230 16.2509 16.2509 1.47793e-12 0.972162 0.0247056 0 13964
12240 16.2509 16.2509 7.3328e-12 0.840793 0.132424 0 13962
12250 16.2509 16.2509 3.0019e-09 0.843086 0.1292 0 14050
12260 16.2509 16.2509 8.29914e-12 0.862095 0.116518 0 13695
12270 16.2509 16.2509 1.36424e-12 0.999551 -1.33227e-15 0 13770
12280 16.2509 16.2509 3.76485e-09 0.8896 0.0978121 0 13866
12290 16.2509 16.2509 2.04636e-12 0.849848 0.126999 0 13989
12300 16.2509 16.2509 1.87583e-12 0.872202 0.109155 0 13880
12310 16.2509 16.2509 1.42109e-12 0.870529 0.111483 0 13986
12320 16.2509 16.2509 4.00746e-11 0.839725 0.126741 0 13881
12330 16.2509 16.2508 2.28511e-11 0.771614 0.174263 0 13863
12340 16.2509 16.2508 3.18323e-11 0.872206 0.10915 0 13960
12350 16.2509 16.2508 5.92888e-09 0.86054 0.118743 0 14036
12360 16.2509 16.2509 2.63185e-11 0.889683 0.0976655 0 13947
12370 16.2509 16.2509 2.6148e-12 0.909628 0.0817609 0 13981
12380 16.2509 16.2509 1.59162e-12 0.950882 0.0451412 0 14088
12390 16.2509 16.2512 9.53361e-06 0.837391 0.130185 0 13945
12400 16.2509 16.2509 1.66149e-08 0.822234 0.143873 0 14027
12410 16.2509 16.2509 1.36424e-12 0.862428 0.11612 0 14058
12420 16.2509 16.2509 1.36424e-12 0.859648 0.120234 0 14125
12430 16.2509 16.2508 8.61121e-10 0.891745 0.0944513 0 14113
12440 16.2509 16.251 2.15693e-06 0.899952 0.0892915 0 14086
12450 16.2509 16.2509 2.18847e-11 0.87256 0.108512 0 14063
12460 16.2509 16.2509 3.9222e-12 0.840187 0.133357 0 14066
12470 16.2509 16.2508 4.27463e-11 0.872075 0.105347 0 14174
12480 16.2509 16.2509 2.18279e-11 0.84991 0.126893 0 13996
12490 16.2509 16.2509 5.80309e-09 0.859733 0.120088 0 14087
12500 16.2509 16.2509 5.6275e-12 0.923076 0.0683222 0 14150
12510 16.2509 16.2507 1.31642e-06 0.859688 0.1161 0 14187
12520 16.2509 16.2509 1.53477e-12 0.932301 0.060656 0 14202
12530 16.2509 16.2509 2.05773e-11 0.890894 0.0956755 0 14280
12540 16.2509 16.2509 1.23521e-10 0.832536 0.136823 0 14280
12550 16.2509 16.2509 1.34719e-11 0.870853 0.110989 0 14355
12560 16.2509 16.2509 6.53699e-12 0.812431 0.149904 0 14256
12570 16.2509 16.2509 2.43745e-10 0.735117 0.190507 0 14287
12580 16.2509 16.2509 3.31397e-11 0.813766 0.148309 0 14321
12590 16.2509 16.2509 1.64846e-12 0.879605 0.105505 0 14223
12600 16.2509 16.251 1.30769e-06 0.91099 0.0794348 0 14225
12610 16.2509 16.2508 1.41774e-07 0.836031 0.131731 0 14194
12620 16.2509 16.2508 2.26578e-09 0.840667 0.13261 0 14227
12630 16.2509 16.2509 4.17629e-10 0.864118 0.113545 0 14259
12640 16.2509 16.2509 6.67478e-09 0.815484 0.145716 0 14257
12650 16.2509 16.2508 9.63679e-07 0.87973 0.105287 0 14376
12660 16.2509 16.2509 1.3074e-12 0.87469 0.105241 0 14368
12670 16.2509 16.2508 4.57447e-09 0.843316 0.128847 0 14335
12680 16.2509 16.2509 5.85487e-12 0.847298 0.125179 0 14388
12690 16.2509 16.2509 1.3074e-12 0.924772 0.0653144 0 14339
12700 16.2509 16.2509 1.3074e-12 0.989555 0.00989111 0 14425
12710 16.2509 16.2509 1.14881e-10 0.87068 0.111222 0 14360
12720 16.2509 16.2509 1.93154e-10 0.839934 0.133766 0 14412
12730 16.2509 16.2507 3.30851e-06 0.817473 0.143005 0 14468
12740 16.2509 16.2509 1.53477e-12 0.832344 0.137134 0 14501
12750 16.2509 16.2514 2.50996e-05 0.758552 0.177517 0 14590
