g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
9650 5.80406e-08 5.31545e-08 0 1.33849e-07 9.42422e-07 1.11514e-06 6.10912e-07 3.02641e-08 2.75506e-08 2.47069e-07 2.73475e-07 5.38137e-08 7.195e-06 9.18688e-05 2.50428e-08 1.28388e-06 3.37215e-07 2.09483e-07 1.50983e-07 2.92317e-08 0 0 0 6.89159e-07 0.00028673 5.18262e-07 3.23718e-05 2.73315e-06 0 5.03624e-07 2.57255e-06 1.62081e-07 2.06379e-06 7.5997e-08 7.38143e-08 1.44576e-07 1.82875e-07 3.15735e-07 4.00814e-07 2.05899e-07
9660 7.1737e-07 2.69973e-06 2.52533e-07 6.36534e-06 4.24071e-07 1.13747e-06 2.45765e-06 3.02641e-08 1.36556e-05 6.91314e-06 6.72192e-07 8.25464e-08 2.99717e-05 0.000260161 2.8917e-08 4.43434e-05 1.65178e-05 5.10977e-07 9.36613e-06 4.60495e-07 9.12435e-07 0 0 1.35311e-06 0.000564759 0.000582765 0.00279583 0.000211379 1.23988e-06 0.000581328 5.8805e-05 0.000138793 0.00325747 9.66368e-05 1.13978e-06 0.000851653 2.87473e-07 3.30428e-06 4.72417e-07 9.68601e-07
9670 1.9203e-06 7.28945e-06 6.99575e-07 2.398e-05 1.71943e-06 4.72545e-06 1.66909e-07 2.7069e-08 1.76188e-05 1.92682e-07 7.19838e-08 4.70587e-08 7.33313e-05 0.000551019 3.82536e-08 7.38103e-06 5.742e-05 1.49648e-06 2.29783e-05 2.46599e-07 2.24477e-06 0 5.01581e-08 2.07703e-06 0.000867471 3.11253e-06 1.81113e-05 3.39667e-05 7.40388e-07 0.000357869 1.53734e-06 1.53606e-07 2.94756e-06 5.71985e-07 4.09564e-06 3.14209e-05 2.9153e-07 4.12737e-07 7.03211e-07 4.35631e-07
9680 3.38724e-07 1.27055e-06 1.1017e-07 6.60459e-08 1.34488e-07 1.16559e-07 5.9463e-06 3.02641e-08 2.31736e-07 2.40307e-06 1.16812e-07 5.38295e-07 1.09152e-05 0.000140505 2.8917e-08 2.87431e-06 2.12897e-07 2.07976e-07 3.87803e-06 8.09388e-08 3.78093e-07 0 0 1.04949e-06 0.000437747 2.14023e-06 0.000864411 7.49538e-05 1.94469e-08 1.96462e-06 1.9375e-05 1.33373e-06 1.5379e-05 5.72385e-05 7.45637e-08 4.90501e-06 9.36475e-07 1.75915e-06 6.28409e-07 8.21569e-07
9690 8.48066e-05 1.69555e-05 0.000422976 3.31144e-05 1.25053e-05 0.000280931 8.39495e-06 0 1.07093e-06 1.14976e-06 3.18686e-07 4.32877e-08 6.56714e-05 0.000303466 2.56991e-06 6.22232e-07 3.12823e-06 2.69276e-07 0.000106017 8.26223e-06 5.38232e-05 7.70137e-06 0.000130805 2.43404e-06 0.00101684 3.89692e-06 0.00193468 0.000167529 5.32575e-08 3.41481e-06 4.34702e-05 2.9229e-06 3.04375e-05 4.96058e-06 2.63411e-07 1.6622e-06 5.92838e-05 8.57995e-05 5.18612e-06 3.35441e-05
9700 2.79674e-06 1.0709e-05 1.03368e-06 3.28813e-05 2.36179e-06 3.4168e-05 4.49513e-06 2.7069e-08 3.08025e-08 2.93188e-06 4.15599e-08 5.83692e-08 0.000103455 0.000818715 4.57217e-08 4.93551e-05 8.14805e-05 2.07146e-06 3.23731e-05 3.81321e-07 3.16709e-06 0 9.75923e-08 3.32864e-06 0.00139092 2.65947e-07 1.63682e-05 1.32233e-06 0 2.54621e-07 1.24619e-06 7.71977e-08 1.04175e-06 4.32522e-05 5.60644e-06 4.2232e-05 2.17717e-07 3.75125e-07 7.51678e-07 4.72923e-07
9710 0.000212273 1.88042e-05 1.88845e-05 4.50536e-06 1.16025e-06 4.34656e-05 1.95573e-05 3.02641e-08 4.56874e-08 3.49448e-06 4.17465e-07 4.32877e-08 1.76022e-05 0.000246416 1.0124e-06 9.53506e-06 1.16863e-05 3.24142e-07 0.00026757 2.34735e-06 1.2836e-06 3.03614e-06 5.90376e-05 1.30908e-06 0.000546347 8.31081e-07 5.21563e-05 4.26465e-06 1.94469e-08 8.1105e-07 4.01825e-06 2.49053e-07 3.32488e-06 5.06052e-06 7.6623e-07 5.85353e-06 5.26385e-07 7.02443e-07 4.20811e-07 5.87934e-07
9720 1.17506e-06 4.32095e-06 4.05171e-07 1.76178e-05 1.18078e-06 3.11906e-06 3.11034e-06 1.35345e-08 9.83752e-08 8.83958e-06 1.1161e-06 1.01098e-07 7.81691e-05 0.000631679 4.33755e-08 2.29468e-05 4.29912e-05 0.00258187 1.81975e-05 2.24742e-06 1.76855e-06 0 0 2.92944e-06 0.00122402 2.18269e-06 0.00013723 1.12734e-05 0 2.13363e-06 1.06209e-05 6.61051e-07 8.74978e-06 2.87286e-05 3.14827e-06 2.82653e-05 1.22884e-06 1.6122e-06 5.3558e-07 6.61033e-07
9730 4.21925e-06 1.75479e-05 1.59735e-06 3.76679e-05 7.04184e-06 1.20935e-05 3.26129e-06 2.7069e-08 5.39351e-07 1.06657e-06 1.44453e-06 1.21725e-06 0.000111257 0.00206423 9.02932e-08 5.81865e-05 0.000112489 2.31045e-06 4.43749e-05 0.000292139 4.3526e-06 4.72566e-08 1.0935e-06 4.37123e-06 0.0018262 3.70574e-06 0.000233455 1.91488e-05 1.94469e-08 3.62246e-06 1.8039e-05 1.12245e-06 1.48468e-05 9.18754e-05 6.41835e-06 4.80037e-05 4.30307e-05 0.00189169 8.98282e-07 0.000744671
9740 2.56107e-07 9.50332e-07 6.87861e-08 4.79361e-07 1.23818e-07 1.07529e-07 1.00076e-07 2.7069e-08 0.000179463 1.37517e-07 6.0226e-08 5.48018e-07 1.03071e-05 0.000133456 2.8917e-08 2.13148e-06 1.1421e-06 2.73334e-07 2.90584e-06 1.19338e-08 2.82423e-07 0 0 1.0063e-06 0.00041968 2.74997e-06 0.000438654 3.79013e-05 1.94469e-08 2.66651e-06 1.56933e-05 1.00557e-06 1.22501e-05 4.23475e-05 1.02779e-07 3.66391e-06 1.76335e-07 5.63159e-07 2.87217e-07 2.57415e-07
9750 3.61143e-06 5.11365e-06 3.01437e-05 7.09762e-05 3.23434e-05 0.000113424 4.17765e-05 3.02641e-08 6.2483e-05 1.40405e-05 5.77368e-07 1.26541e-07 0.00108917 0.000407836 2.91701e-05 0.000680701 9.81695e-05 9.32883e-07 1.68061e-05 4.90431e-06 4.174e-06 8.74858e-05 9.70042e-05 2.62281e-06 0.0010955 1.48073e-06 9.27774e-05 7.73416e-06 1.3751e-08 1.44764e-06 7.28361e-06 4.55241e-07 5.94222e-06 6.30125e-05 2.52087e-06 1.90452e-05 6.20715e-07 3.46855e-06 8.33164e-06 5.27496e-06
9760 4.25346e-07 1.62248e-06 1.46269e-07 5.02445e-06 3.46988e-06 9.87011e-06 0.000797016 2.34425e-08 4.83314e-07 0.00031407 6.34248e-07 4.70587e-08 1.6788e-05 0.000157595 2.50428e-08 1.73321e-06 1.21586e-05 4.49396e-07 4.90574e-06 9.32057e-08 4.78901e-07 0 0 9.81368e-07 0.00040925 3.85278e-06 0.00182909 0.000158399 3.3683e-08 3.41246e-06 4.14975e-05 2.78602e-06 2.9165e-05 9.54869e-06 1.62708e-05 6.25835e-06 2.10947e-07 3.03914e-06 3.71422e-06 2.6883e-06
9770 7.71024e-08 1.59463e-07 0 3.34448e-07 7.06786e-08 7.60344e-08 1.09943e-07 1.91407e-08 1.2166e-07 1.47753e-07 1.69348e-06 4.32877e-08 2.56211e-05 0.000305347 2.50428e-08 1.60817e-07 9.35959e-07 2.40259e-07 3.62492e-07 4.68762e-06 0 0 0 2.43007e-06 0.00101497 3.37029e-06 0.000211875 1.74601e-05 2.38175e-08 3.29514e-06 1.64487e-05 1.02402e-06 1.35141e-05 0 2.0063e-07 3.3043e-07 9.15884e-07 4.00726e-06 3.28713e-07 1.55155e-06
9780 5.97233e-08 2.88271e-08 0 2.33277e-06 2.69296e-07 1.95957e-05 1.68283e-07 2.7069e-08 9.69899e-05 1.34965e-07 1.71356e-07 5.98106e-08 1.34204e-05 0.000165486 1.44585e-08 3.14312e-05 6.15831e-07 2.41565e-07 8.28087e-08 4.77351e-08 0 0 0 1.23654e-06 0.000515935 1.45436e-06 9.0678e-05 7.6698e-06 0 1.42265e-06 7.22106e-06 4.53233e-07 5.84756e-06 2.73402e-05 7.45637e-08 1.147e-07 0.000105737 0.000152092 3.769e-07 5.95398e-05
9790 3.0264e-06 1.15745e-05 1.11764e-06 3.64117e-05 2.63757e-06 1.86265e-05 6.74083e-06 3.5809e-08 1.94812e-08 1.19064e-05 4.15599e-08 1.24506e-07 0.00010412 0.000793003 4.08948e-08 0.000894282 0.000148052 2.18105e-06 3.52121e-05 3.94898e-07 3.44421e-06 0 1.11353e-07 4.56609e-06 0.00190755 5.95271e-08 1.9933e-06 2.05374e-07 0 3.21644e-08 1.9075e-07 2.46599e-08 9.07383e-08 0.00010372 6.17004e-06 4.55374e-05 2.45746e-07 3.80355e-07 8.8019e-07 5.30635e-07
9800 3.61419e-05 4.37655e-06 3.21095e-06 4.61083e-05 2.06605e-05 6.51641e-05 1.44253e-06 2.34425e-08 6.78773e-07 6.72658e-07 1.20538e-06 5.05492e-08 0.000709472 0.000124808 1.71685e-07 0.00010911 2.73025e-05 8.01769e-07 4.65692e-05 4.39772e-07 9.51436e-07 5.14596e-07 1.00531e-05 5.98613e-07 0.000248801 2.11151e-05 0.000148566 0.00022848 5.01505e-06 0.00242554 1.15196e-05 1.08588e-06 2.06995e-05 3.4235e-05 1.57469e-06 1.23323e-05 3.63666e-07 2.09964e-06 5.47077e-06 3.4279e-06
9810 2.75922e-06 1.05745e-05 1.02026e-06 3.33849e-05 2.98049e-06 6.68772e-06 3.12603e-06 3.02641e-08 2.75506e-08 1.36471e-06 3.94272e-08 1.16006e-07 0.000108011 0.000851557 3.54159e-08 1.13553e-05 7.99018e-05 2.11292e-06 3.19688e-05 4.05397e-07 3.12817e-06 0 9.85086e-08 5.09794e-06 0.00213017 6.73473e-08 1.82088e-06 2.10563e-07 0 3.21644e-08 1.95566e-07 0 8.50867e-08 6.70426e-05 5.74255e-06 4.14704e-05 2.50205e-07 1.19633e-06 9.98556e-07 6.81913e-07
9820 8.07799e-07 2.96207e-06 2.73645e-07 1.23089e-05 1.12574e-06 2.18296e-06 2.46774e-07 2.7069e-08 3.89624e-08 1.5147e-07 1.58255e-07 5.83692e-08 5.85845e-05 0.000517639 2.50428e-08 3.06044e-06 3.00238e-05 9.51993e-07 1.25929e-05 7.8255e-08 1.2234e-06 0 0 2.76998e-06 0.0011573 1.04116e-06 7.61504e-05 3.96715e-06 0 9.98134e-07 3.76706e-06 2.04246e-07 3.87903e-06 7.74163e-06 2.2054e-06 0.00166281 2.22427e-07 4.18405e-07 4.69632e-07 4.1523e-07
9830 0.000176347 0.000448994 7.71554e-06 8.53459e-05 3.88514e-05 7.85583e-05 1.22221e-05 3.02641e-08 2.75506e-08 4.25229e-06 1.00949e-07 4.70587e-08 0.00130768 0.000523377 6.93405e-08 8.43786e-05 4.33081e-05 1.22541e-06 0.000230443 2.72641e-05 2.15962e-05 5.73673e-08 1.4552e-06 2.84133e-06 0.00118694 2.10965e-07 1.2805e-05 1.02592e-06 0 1.99575e-07 9.67202e-07 6.14026e-08 8.13597e-07 7.33263e-05 3.05969e-06 2.25806e-05 1.04308e-06 3.88584e-06 1.02021e-05 6.39117e-06
9840 8.03021e-06 3.04702e-05 2.92771e-06 0.000475058 0.00021791 0.00043286 1.46721e-05 2.7069e-08 8.9274e-08 4.45469e-06 1.22083e-06 5.83692e-08 0.00726619 0.00184351 6.30231e-08 0.00015916 0.000241395 6.39372e-06 9.73468e-05 1.03177e-06 9.51003e-06 0 2.81193e-07 9.50642e-06 0.00397415 2.40978e-06 0.000151564 1.24366e-05 0 2.35589e-06 1.1717e-05 7.2778e-07 9.66018e-06 0.000142195 1.70639e-05 0.00012678 2.61269e-06 2.15161e-05 5.68763e-05 3.5572e-05
9850 2.67461e-07 1.00796e-06 7.45279e-08 0 8.35353e-07 0 2.03857e-07 3.02641e-08 3.08025e-08 9.93607e-08 2.93873e-08 4.88351e-08 5.59787e-06 7.02879e-05 2.8917e-08 2.24599e-06 8.13528e-08 1.99089e-07 3.0759e-06 5.72324e-08 2.99509e-07 0 0 5.40852e-07 0.000224201 5.58414e-08 1.72997e-07 1.37234e-07 1.3751e-08 1.85701e-08 1.28604e-07 2.46599e-08 0 4.53409e-05 5.57983e-08 3.87089e-06 1.59461e-07 2.13516e-07 2.68109e-07 3.05179e-07
9860 2.26546e-07 8.41928e-07 6.25192e-08 1.54383e-06 1.43774e-07 9.04037e-06 6.13792e-06 2.34425e-08 9.13749e-08 2.02516e-06 1.28641e-06 5.05492e-08 2.25025e-05 0.000293631 2.04474e-08 1.25814e-06 4.14082e-06 2.90084e-07 2.46114e-06 7.64134e-08 2.39681e-07 0 0 2.13615e-06 0.000892235 2.55759e-06 0.000160782 1.32474e-05 0 2.50043e-06 1.24797e-05 7.77002e-07 1.02545e-05 2.23851e-05 2.93557e-07 2.81999e-06 1.23244e-06 3.44697e-06 3.96521e-07 1.30004e-06
9870 1.84079e-07 6.705e-07 2.02839e-08 0 2.39143e-07 0 8.84762e-08 3.02641e-08 3.37424e-08 1.23112e-07 2.44816e-07 4.70587e-08 7.85738e-06 9.99956e-05 2.50428e-08 0.000153918 2.78129e-06 2.34293e-07 2.0674e-06 5.46874e-08 2.00531e-07 0 0 7.60752e-07 0.000316699 5.10269e-07 3.1895e-05 2.6813e-06 0 4.96556e-07 2.52433e-06 1.59814e-07 2.03358e-06 0.000133898 3.12278e-07 1.6372e-07 7.79249e-07 1.41222e-06 3.1615e-07 6.03069e-07
9880 4.00388e-07 1.47216e-06 1.24213e-07 5.68367e-06 4.34702e-07 2.32937e-05 1.04552e-05 2.7069e-08 2.38595e-08 1.80363e-06 2.93873e-08 4.88351e-08 2.38914e-05 0.000190407 1.11058e-07 1.36861e-05 1.42727e-05 0.00083377 6.05064e-06 5.59744e-08 5.8766e-07 0 0 1.10814e-06 0.000462223 5.58414e-08 4.25969e-07 1.39362e-07 0 2.27437e-08 1.30993e-07 1.91015e-08 0 9.03417e-07 1.00895e-06 9.09247e-06 1.57718e-07 1.63541e-07 2.16025e-07 1.46165e-07
9890 5.01067e-07 1.91725e-06 1.75077e-07 1.24039e-06 3.33208e-05 9.89805e-05 4.53743e-05 3.31527e-08 2.84652e-07 8.10816e-06 1.32079e-07 5.2207e-08 1.37659e-05 0.000172006 2.04474e-08 0.000123281 1.20439e-05 2.32947e-07 5.72855e-06 9.76821e-08 5.59738e-07 0 0 1.28519e-06 0.000536356 2.15879e-06 0.00107641 9.33117e-05 0 1.88873e-06 2.41283e-05 1.62235e-06 1.6892e-05 7.59973e-05 9.00956e-08 1.96489e-07 4.78528e-07 8.46829e-06 5.74931e-07 1.3409e-05
9900 1.36945e-06 6.68471e-06 5.14548e-07 1.3631e-05 9.03794e-07 7.78508e-05 1.84861e-05 3.02641e-08 0.000162519 3.78365e-06 8.90585e-07 4.70587e-08 4.45926e-05 0.000432524 2.50428e-08 0.000361133 3.122e-05 7.81402e-07 1.45484e-05 0.000181325 1.42147e-06 0 6.74143e-07 2.93754e-06 0.00122728 3.01943e-06 0.000188884 1.58645e-05 1.94469e-08 2.95391e-06 1.49373e-05 9.36102e-07 1.21321e-05 0.000298379 2.56768e-06 1.36606e-05 3.27896e-07 2.53836e-07 4.29798e-07 2.05899e-07
9910 0.000250926 0.000638886 1.09302e-05 2.96354e-06 4.54842e-07 0.000187376 8.42625e-05 3.31527e-08 5.48891e-06 1.47806e-05 4.10371e-07 5.38137e-08 1.27065e-05 0.000354332 3.54159e-08 8.28188e-05 1.44419e-05 3.56935e-07 0.000327073 3.7974e-05 3.06472e-05 7.58899e-08 2.06759e-06 1.03791e-06 0.000432778 8.35758e-07 5.24486e-05 4.38007e-06 0 8.15714e-07 4.12404e-06 2.58635e-07 3.34444e-06 1.30827e-05 4.94936e-07 3.71011e-06 2.15805e-07 1.08586e-06 3.981e-07 5.62694e-07
9920 6.29701e-06 1.37054e-05 4.91294e-05 0.000180453 8.22878e-05 0.000164213 5.79135e-06 3.31527e-08 7.82285e-07 4.62802e-06 1.30401e-06 4.42414e-07 0.00275881 0.000849648 4.73535e-05 1.19122e-05 9.35925e-05 2.53625e-06 3.84994e-05 0.000262019 7.36505e-06 0.000142024 0.000157404 4.81389e-06 0.00201173 6.46628e-06 0.00294537 0.000256102 7.01168e-08 5.77491e-06 6.72593e-05 4.52102e-06 4.71588e-05 1.90442e-06 6.65615e-06 4.89968e-05 1.01915e-06 9.48311e-06 2.14877e-05 1.35631e-05
9930 3.35848e-05 3.1688e-06 2.98932e-06 4.42828e-06 5.58225e-05 8.84829e-07 1.58816e-05 3.5809e-08 6.74848e-08 2.89532e-06 9.9362e-07 4.88351e-08 2.32576e-05 0.000241645 1.61003e-07 9.32839e-07 9.80568e-06 4.68419e-07 4.25263e-05 4.89327e-06 4.51593e-07 4.81437e-07 9.33374e-06 1.37581e-06 0.000574346 1.96432e-06 0.000124114 1.01011e-05 0 1.91898e-06 9.51662e-06 5.91323e-07 7.85882e-06 4.52617e-07 7.42124e-07 0.000536676 9.76072e-07 1.39458e-05 3.66307e-07 2.24299e-05
9940 0.000291069 2.57463e-05 7.18227e-05 2.41284e-06 9.22171e-06 7.01309e-05 3.16615e-05 3.02641e-08 1.92361e-07 5.5453e-06 5.09003e-08 6.25939e-08 2.5091e-05 0.000395355 6.47753e-05 9.17733e-07 8.39296e-06 2.97842e-07 0.000366744 1.58194e-05 8.80834e-06 0.000194284 0.000229131 2.28839e-06 0.000955818 1.23151e-07 7.11102e-06 5.9292e-07 0 1.05049e-07 5.57241e-07 3.48744e-08 4.23427e-07 4.08552e-06 4.51095e-07 3.12497e-06 7.05907e-06 0.000308119 3.65849e-06 0.000121512
9950 1.63559e-07 5.9624e-07 0 7.48474e-07 1.25201e-07 2.28042e-05 1.02466e-05 2.7069e-08 2.38595e-08 3.3437e-06 6.0226e-08 5.68912e-08 1.24702e-05 0.000228741 3.23302e-08 3.43644e-07 2.3031e-06 2.49256e-07 1.77553e-06 5.46874e-08 1.72068e-07 1.53321e-08 0 1.33223e-06 0.00055587 7.62319e-08 3.76513e-06 2.92798e-07 1.3751e-08 5.8724e-08 2.78435e-07 2.70136e-08 2.37694e-07 4.19235e-07 5.27245e-08 1.01676e-06 2.94595e-07 2.3357e-07 3.76294e-07 2.679e-07
9960 0.000424333 0.00108038 1.84372e-05 9.78957e-06 5.01689e-06 2.77325e-05 1.33622e-05 3.02641e-08 2.00968e-06 8.62482e-06 7.37381e-07 9.93991e-08 4.6593e-05 0.000579367 4.57217e-08 2.71159e-05 2.63344e-05 0.00121795 0.000552785 6.40665e-05 5.17958e-05 1.42184e-07 3.49249e-06 2.15513e-06 0.000900053 1.47305e-06 9.3086e-05 7.52047e-06 0 1.43874e-06 7.08685e-06 4.38918e-07 5.88892e-06 1.86989e-05 2.01023e-06 1.47886e-05 3.23522e-05 0.00141451 4.69875e-07 0.000557484
9970 6.25275e-07 2.38301e-06 2.26327e-07 2.82424e-07 1.59128e-07 6.08229e-05 2.74758e-05 3.82814e-08 1.28664e-06 8.95398e-06 3.21922e-08 8.65754e-08 1.82084e-05 0.000238898 2.04474e-08 3.87839e-07 2.50946e-07 2.12465e-07 7.26115e-06 8.85032e-08 7.09453e-07 0 0 1.79114e-06 0.000748064 6.0706e-08 1.26309e-06 1.96589e-07 0 2.9362e-08 1.8357e-07 1.55963e-08 6.63372e-08 1.15024e-06 1.01247e-06 1.42002e-07 1.77117e-07 1.96852e-07 2.8682e-07 2.05494e-07
9980 5.70382e-06 1.09543e-05 4.49251e-05 2.56594e-05 3.76558e-05 7.05613e-05 3.34329e-05 3.5809e-08 4.17598e-07 8.14824e-06 4.55266e-08 7.14873e-08 9.38552e-05 0.0012434 4.30325e-05 1.14525e-05 7.62126e-05 1.54911e-06 3.0825e-05 7.29603e-06 6.52631e-06 0.000129074 0.000142942 5.04966e-06 0.00210961 9.29844e-08 4.96084e-06 4.91424e-07 0 8.09454e-08 4.6078e-07 3.48744e-08 3.11149e-07 1.61368e-06 4.45381e-06 3.20081e-05 6.39468e-07 1.19257e-06 1.52823e-05 6.73539e-07
9990 2.47522e-06 9.63056e-06 9.3724e-07 2.26483e-05 1.8543e-06 1.27061e-05 5.655e-06 2.34425e-08 7.28919e-08 1.63929e-06 7.19478e-07 4.88351e-08 6.6071e-05 0.00127519 4.33755e-08 0.00018799 7.24583e-05 1.49632e-06 2.67271e-05 2.30566e-06 2.62229e-06 0 9.38373e-08 2.65838e-06 0.00111059 1.99269e-06 0.000125285 9.34753e-05 2.38175e-08 1.96295e-06 9.71698e-06 6.04947e-07 7.98679e-06 6.54879e-05 3.8563e-06 2.90872e-05 5.04945e-07 3.56642e-07 4.91592e-07 4.21414e-07
10000 6.95064e-06 1.31953e-05 0.000239588 3.33e-05 2.61507e-06 7.32814e-05 1.29066e-05 3.5809e-08 1.88026e-05 2.26252e-06 3.59199e-07 1.02769e-07 0.000103091 0.000805774 1.40389e-06 1.04355e-05 7.71838e-05 2.04456e-06 3.07037e-05 4.57697e-06 3.06105e-05 4.2098e-06 7.28986e-05 4.80599e-06 0.00200849 6.31527e-06 0.00314763 0.000272229 6.87551e-08 5.52823e-06 7.05833e-05 4.74491e-06 4.94358e-05 1.53059e-06 5.53737e-06 3.95962e-05 2.38613e-07 3.95916e-06 7.57123e-07 1.44517e-06
10010 6.29538e-08 3.64637e-08 0 0 0 0 0 3.02641e-08 3.37424e-08 0 0 5.2207e-08 4.50311e-08 6.76959e-08 2.8917e-08 1.9502e-08 6.00831e-08 0 6.23857e-08 0 0 0 0 6.98236e-08 2.01478e-08 6.18624e-08 4.3385e-08 0 0 1.31311e-08 0 1.55963e-08 0 0 4.59641e-08 0 3.52669e-08 7.39642e-08 0 0
10020 6.75105e-08 1.56836e-07 0 8.11226e-06 3.68194e-07 6.87109e-05 1.1253e-07 3.31527e-08 2.99909e-07 1.36502e-07 3.71723e-08 5.05492e-08 1.53375e-05 5.8639e-05 2.50428e-08 0.00047363 6.25477e-05 2.39932e-07 6.22221e-07 4.77351e-08 4.92996e-08 0 0 3.27812e-07 0.00013466 6.18624e-08 1.79359e-06 6.14849e-05 0 1.80522e-07 2.41453e-07 2.20565e-08 1.11131e-07 9.55143e-05 9.19283e-08 6.55442e-07 2.91767e-07 2.17745e-07 3.45798e-07 2.58062e-07
10030 0.000307093 0.000782115 1.33336e-05 3.50104e-06 7.77101e-06 1.83897e-05 1.74388e-05 2.7069e-08 4.11522e-05 9.60273e-06 2.58541e-07 9.13622e-08 3.42663e-05 0.000220803 4.79534e-08 0.000248309 3.53137e-05 3.21951e-07 0.000400084 4.63054e-05 3.74906e-05 9.99529e-08 2.55845e-06 2.62718e-06 0.00109739 1.66501e-05 0.000898432 0.000203154 3.96189e-06 0.00191542 2.04481e-05 1.52266e-06 2.04707e-05 3.67974e-05 7.21073e-07 5.17166e-06 5.06048e-05 0.00216115 4.22435e-07 0.000852958
10040 1.52415e-05 2.22897e-05 0.000554156 0.000104033 4.56626e-05 9.40355e-05 1.02349e-05 1.91407e-08 2.03963e-06 1.314e-06 2.6153e-07 5.2207e-08 0.00154585 0.000714288 3.26439e-06 1.04553e-05 7.9133e-05 0.000427572 3.20869e-05 1.8674e-05 7.06052e-05 9.79517e-06 0.000168541 2.77895e-06 0.00116067 5.35082e-07 3.34818e-05 2.70973e-06 1.94469e-08 5.19964e-07 2.55376e-06 1.59052e-07 2.13313e-06 5.13369e-05 5.63919e-06 4.27459e-05 1.07466e-06 4.69942e-06 1.17262e-05 7.40326e-06
10050 1.55485e-07 5.51193e-07 0 8.07834e-07 4.8703e-07 1.95336e-07 1.92695e-06 2.34425e-08 5.15424e-08 5.30437e-06 6.65218e-07 7.14873e-08 1.97384e-05 0.000267552 2.04474e-08 0.000906255 0.000122363 2.27481e-07 1.84198e-06 4.62193e-08 1.77129e-07 0 0 1.87449e-06 0.000782825 1.29878e-06 8.15315e-05 6.67856e-06 0 1.26904e-06 6.2926e-06 3.90686e-07 5.20502e-06 5.98893e-05 1.81421e-07 1.11046e-06 1.98806e-07 9.95086e-07 4.23514e-07 4.15431e-07
10060 1.90153e-06 7.24533e-06 6.94558e-07 2.34314e-05 4.32989e-06 5.39302e-05 2.42047e-05 2.34425e-08 2.67777e-05 4.24926e-06 7.04315e-07 4.70587e-08 6.99252e-05 0.000504041 2.8917e-08 7.32508e-06 5.61763e-05 1.59981e-06 2.26134e-05 6.33165e-07 2.21075e-06 0 5.84325e-08 1.59242e-06 0.000664804 0.000594259 0.00271919 0.000204545 1.2493e-06 0.000586892 5.75271e-05 0.000141454 0.00332283 1.12531e-06 4.00127e-06 3.05593e-05 2.58812e-05 0.00112847 4.72659e-07 0.000444698
10070 1.4502e-06 5.51669e-06 5.27382e-07 1.79715e-05 9.04004e-06 2.56647e-05 0.00207938 3.31527e-08 1.5744e-05 0.000819098 3.51421e-07 5.38137e-08 5.27429e-05 0.000375798 3.23302e-08 0.000600836 9.22354e-05 1.25446e-06 1.7339e-05 1.67047e-06 1.69695e-06 0 3.28362e-08 1.42042e-06 0.000592797 0.000344009 0.00164643 0.000124358 7.31136e-07 0.000342973 3.45557e-05 8.19296e-05 0.00192258 3.48813e-05 3.06053e-06 2.34998e-05 1.00206e-06 4.00106e-06 9.77018e-06 6.43377e-06
10080 3.21928e-07 1.21067e-06 1.03428e-07 1.05909e-07 7.93799e-07 4.16457e-08 5.76795e-07 3.31527e-08 8.41314e-05 1.40636e-06 1.92257e-07 5.2207e-08 2.90854e-05 0.000379481 2.8917e-08 7.75269e-05 9.18551e-06 2.67518e-07 3.63095e-06 8.26796e-08 3.53322e-07 0 0 2.81233e-06 0.00117487 1.29414e-06 8.07281e-05 6.7587e-06 0 1.26543e-06 6.36567e-06 3.97476e-07 5.20145e-06 6.33729e-05 1.72949e-07 4.76318e-06 2.2643e-07 6.65792e-07 3.6724e-07 4.03611e-07
10090 8.95517e-07 3.2852e-06 3.03921e-07 1.35491e-05 9.39859e-07 2.40301e-06 7.80812e-07 2.34425e-08 1.51545e-05 2.24945e-06 2.62848e-08 5.38137e-08 6.08571e-05 0.000519313 3.23302e-08 3.29658e-06 3.30068e-05 0.00198714 1.39073e-05 3.15738e-08 1.35111e-06 0 0 2.16978e-06 0.00090635 2.23366e-07 1.35298e-05 1.11137e-06 0 2.12139e-07 1.04794e-06 6.97487e-08 8.73587e-07 2.20844e-05 2.42186e-06 2.17272e-05 1.53725e-07 1.96079e-07 3.95368e-07 2.46145e-07
10100 1.13404e-06 6.96993e-06 4.29569e-07 1.07832e-05 8.41312e-07 7.16263e-05 2.65661e-05 2.7069e-08 6.64981e-05 4.71855e-06 6.34248e-07 4.70587e-08 2.04596e-05 8.64652e-05 4.79534e-08 2.99014e-06 2.32208e-05 6.15808e-07 9.98723e-06 0.000244792 9.71202e-07 3.75557e-08 9.05728e-07 1.94203e-06 0.000811086 7.26055e-06 0.00357944 0.00031148 8.36442e-08 6.37261e-06 8.06755e-05 5.4357e-06 5.62101e-05 1.29011e-06 1.57285e-06 1.26835e-05 2.37452e-07 4.77913e-06 3.85431e-07 1.7881e-06
