g 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40
10540 0.187128 0.0722412 0.183657 0.149233 0.00627201 0.00968346 0.0153445 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606295 0.000480625 2.06123 0.00844197 0.0657629 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653437 0.00015634 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999225 0.0839902 0.0140049 0.00472183 0.0154129 0.0127434
10550 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968341 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.000480662 2.06123 0.00844239 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156388 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109391 0.999224 0.0839899 0.0140049 0.00472181 0.0154129 0.0127434
10560 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968369 0.0153443 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606289 0.000480661 2.06123 0.00844229 0.0657633 1.6805 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156389 0.00488917 2.34353e-05 5.73937e-06 0.0239453 4.89762e-05 0.00202416 0.0211122 0.000863629 0.0109392 0.999224 0.08399 0.0140049 0.00472182 0.0154129 0.0127434
10570 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968356 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480668 2.06123 0.00844235 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156377 0.00488917 2.34374e-05 5.73936e-06 0.0239453 4.89712e-05 0.00202414 0.0211122 0.000863633 0.0109392 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10580 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480668 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156377 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10590 0.187128 0.0722409 0.183643 0.149232 0.006272 0.00968324 0.0153453 3.11403 0.000186743 0.0394892 0.0250542 4.5668 0.00606287 0.000480668 2.06124 0.00844183 0.0657634 1.6803 0.136822 0.00243878 1.41773 0.687233 0.55578 0.0653436 0.000156372 0.00488917 2.34379e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109398 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10600 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968332 0.0153446 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480661 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156366 0.00488917 2.34377e-05 5.73931e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10610 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480668 2.06123 0.00844199 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156377 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10620 0.187123 0.0722414 0.183658 0.149233 0.00627199 0.00968364 0.0153443 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606236 0.000480636 2.06123 0.00844202 0.0657633 1.6803 0.136826 0.00243878 1.41771 0.687233 0.555789 0.0653436 0.000156363 0.00488917 2.34376e-05 5.73939e-06 0.0239453 4.89739e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.08399 0.014005 0.00472178 0.0154129 0.0127434
10630 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968344 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606282 0.000480696 2.06123 0.00844197 0.065764 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156395 0.00488917 2.34379e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999224 0.0839895 0.0140049 0.00472183 0.0154129 0.0127434
10640 0.187128 0.0722408 0.183636 0.149233 0.006272 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.00048068 2.06124 0.00844204 0.0657634 1.68031 0.136822 0.00243877 1.41773 0.687232 0.555773 0.0653436 0.000156382 0.00488917 2.34379e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10650 0.187128 0.0722411 0.183657 0.149232 0.00627201 0.00968343 0.0153454 3.11403 0.000186743 0.0394889 0.0250542 4.5668 0.00606285 0.000480683 2.06123 0.00844194 0.0657636 1.68017 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156378 0.00488917 2.34377e-05 5.73973e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839898 0.0140049 0.00472183 0.0154129 0.0127435
10660 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968362 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606287 0.000480671 2.06123 0.00844229 0.065763 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156396 0.00488917 2.34377e-05 5.73946e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839841 0.0140049 0.00472183 0.0154129 0.0127434
10670 0.187128 0.0722411 0.183657 0.149232 0.00627203 0.00968343 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480669 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156378 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10680 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.000480685 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156394 0.00488917 2.34382e-05 5.73953e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
10690 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968342 0.0153445 3.11403 0.000186745 0.0394898 0.0250542 4.5668 0.00606281 0.000480711 2.06123 0.00844203 0.0657637 1.67997 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156399 0.00488917 2.34378e-05 5.73948e-06 0.0239453 4.89812e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839897 0.0140049 0.00472167 0.0154129 0.0127436
10700 0.187128 0.0722412 0.183657 0.149232 0.00627198 0.00968353 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.0060629 0.000480644 2.06123 0.00844199 0.0657634 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156352 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839898 0.0140049 0.00472182 0.0154129 0.0127434
10710 0.187128 0.0722411 0.183657 0.149232 0.00627201 0.00968351 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.0060631 0.000480676 2.06123 0.00844202 0.0657635 1.68031 0.136822 0.00243883 1.41771 0.687234 0.555792 0.0653436 0.000156382 0.00488918 2.34429e-05 5.73964e-06 0.0239453 4.89863e-05 0.00202414 0.0211122 0.000863633 0.0109394 0.999228 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10720 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968359 0.0153445 3.11403 0.000186743 0.0394896 0.0250542 4.5668 0.00606287 0.000480676 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156385 0.00488917 2.34379e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10730 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968344 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606282 0.000480624 2.06123 0.00844214 0.0657639 1.68027 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156407 0.00488917 2.34392e-05 5.73945e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863632 0.0109394 0.999219 0.0839896 0.0140048 0.00472122 0.0154129 0.0127441
10740 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968349 0.0153445 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.00606288 0.000480659 2.06123 0.00844205 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156368 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10750 0.187128 0.0722412 0.183657 0.149232 0.00627199 0.00968352 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480671 2.06123 0.00844175 0.0657638 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156377 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109394 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
10760 0.187134 0.0722379 0.183657 0.149233 0.006272 0.00968336 0.0153446 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.0060629 0.000480709 2.06123 0.00844202 0.0657631 1.6803 0.136822 0.00243877 1.41771 0.687234 0.555795 0.0653436 0.000156365 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
10770 0.187128 0.072241 0.183652 0.149232 0.00627201 0.00968318 0.0153447 3.11403 0.000186743 0.0394899 0.0250542 4.5668 0.00606289 0.000480653 2.06123 0.00844195 0.0657634 1.68031 0.136822 0.00243878 1.41772 0.687233 0.555788 0.0653436 0.000156359 0.00488917 2.34378e-05 5.73943e-06 0.0239453 4.89767e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999224 0.0839899 0.0140049 0.00472247 0.0154129 0.0127428
10780 0.187127 0.0722414 0.183667 0.149233 0.00627201 0.0096836 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606299 0.000480604 2.06123 0.00844192 0.0657624 1.6803 0.136823 0.00243878 1.4177 0.687234 0.555801 0.0653437 0.000156332 0.00488917 2.34379e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109396 0.999225 0.0839906 0.0140049 0.00472182 0.0154129 0.0127434
10790 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968349 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480675 2.06123 0.00844184 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156379 0.00488917 2.34386e-05 5.73944e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109397 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
10800 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968331 0.0153446 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.0060629 0.000480646 2.06123 0.00844203 0.0657634 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156352 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10810 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968337 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606282 0.00048061 2.06123 0.00844203 0.065764 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156409 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839896 0.0140049 0.00472183 0.0154129 0.0127434
10820 0.187128 0.0722412 0.183657 0.149232 0.00627202 0.00968358 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480669 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156378 0.00488917 2.3438e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127435
10830 0.187129 0.0722403 0.18364 0.149232 0.006272 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480673 2.06124 0.00844204 0.0657634 1.68031 0.136822 0.00243877 1.41773 0.687232 0.555777 0.0653436 0.000156379 0.00488917 2.34374e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839899 0.0140048 0.00472184 0.0154129 0.0127435
10840 0.187128 0.0722411 0.183657 0.149232 0.00627201 0.00968349 0.0153414 3.11403 0.00018674 0.0394929 0.0250542 4.5668 0.00606287 0.000480666 2.06123 0.00844211 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156374 0.00488917 2.34384e-05 5.73944e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.00086363 0.0109394 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
10850 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968334 0.0153445 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.00606286 0.000480678 2.06123 0.00844204 0.0657636 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156358 0.00488916 2.34374e-05 5.73926e-06 0.0239453 4.89623e-05 0.00202414 0.0211122 0.000863634 0.0109395 0.999224 0.0840035 0.0140049 0.00472183 0.0154129 0.0127434
10860 0.187128 0.0722412 0.183657 0.149233 0.00627203 0.00968343 0.0153445 3.11403 0.000186744 0.0394898 0.0250542 4.5668 0.0060629 0.000480656 2.06123 0.00844202 0.0657632 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.00015638 0.00488926 2.3436e-05 5.73939e-06 0.0239453 4.89753e-05 0.00202415 0.0211121 0.000863716 0.0109395 0.999224 0.08399 0.0140049 0.00472182 0.0154129 0.0127434
10870 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968344 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480658 2.06123 0.00844201 0.0657634 1.6803 0.136822 0.00243881 1.41771 0.687234 0.555792 0.0653436 0.000156368 0.00488917 2.34375e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
10880 0.187128 0.0722411 0.183656 0.149232 0.006272 0.00968342 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480673 2.06123 0.00844202 0.0657634 1.68015 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156366 0.00488917 2.34381e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999223 0.0839898 0.0140049 0.00472182 0.0154129 0.0127434
10890 0.187128 0.0722412 0.183657 0.149236 0.00627194 0.0096831 0.0153446 3.11403 0.000186739 0.0394898 0.0250542 4.5668 0.00606029 0.00048077 2.06123 0.00844201 0.0657627 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653437 0.000156327 0.00488917 2.34381e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999227 0.0839902 0.0140049 0.00472179 0.0154129 0.0127434
10900 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480667 2.06123 0.00844193 0.0657635 1.68031 0.136822 0.00243879 1.41771 0.687234 0.555792 0.0653436 0.000156375 0.00488917 2.34379e-05 5.73943e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10910 0.187128 0.0722411 0.183657 0.149232 0.00627201 0.00968345 0.0153411 3.11403 0.000186743 0.0394933 0.0250542 4.5668 0.00606287 0.000480667 2.06123 0.00844198 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156375 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
10920 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480662 2.06123 0.00844201 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156371 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10930 0.187128 0.0722411 0.183659 0.149232 0.006272 0.00968344 0.015344 3.11403 0.000186743 0.0394903 0.0250542 4.5668 0.0060628 0.000480712 2.06122 0.00844205 0.065764 1.68031 0.136821 0.00243873 1.41771 0.687252 0.555776 0.0653436 0.00015641 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999223 0.0839895 0.0140049 0.00472183 0.0154129 0.0127434
10940 0.187123 0.0722414 0.183658 0.149232 0.00627202 0.00968356 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606287 0.000480658 2.06123 0.00844202 0.0657635 1.68031 0.136827 0.00243878 1.41771 0.687233 0.555788 0.0653436 0.000156381 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
10950 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480685 2.06123 0.00844202 0.0657633 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156372 0.00488914 2.34384e-05 5.73943e-06 0.0239453 4.89764e-05 0.00202415 0.0211122 0.000863605 0.0109395 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
10960 0.187128 0.0722411 0.183651 0.149232 0.006272 0.00968364 0.0153445 3.11403 0.000186742 0.0394898 0.0250542 4.5668 0.00606285 0.000480679 2.06123 0.00844201 0.0657634 1.68031 0.136822 0.00243878 1.41772 0.687233 0.555787 0.0653436 0.000156386 0.00488917 2.34319e-05 5.7393e-06 0.0239453 4.89762e-05 0.00202416 0.0211122 0.000863628 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
10970 0.187128 0.0722411 0.183657 0.149232 0.00627203 0.00968357 0.0153419 3.11403 0.000186743 0.0394923 0.0250542 4.5668 0.00606284 0.000480614 2.06123 0.00844211 0.0657637 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156389 0.00488917 2.34272e-05 5.7392e-06 0.0239453 4.89761e-05 0.00202417 0.0211122 0.000863626 0.0109395 0.999224 0.0839897 0.0140049 0.00472182 0.0154128 0.0127434
10980 0.187127 0.0722414 0.183657 0.149233 0.00627201 0.00968349 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.006063 0.000480851 2.06123 0.008442 0.0657621 1.6803 0.136823 0.00243878 1.41771 0.687234 0.555793 0.0653437 0.000156323 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999225 0.0839906 0.0140048 0.00472186 0.0154129 0.0127435
10990 0.187128 0.0722411 0.183657 0.149232 0.00627202 0.00968342 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606286 0.000480637 2.06123 0.00844203 0.0657636 1.6803 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156382 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839898 0.0140049 0.00472189 0.0154129 0.0127434
11000 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968342 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480675 2.06123 0.00844197 0.0657635 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156383 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11010 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968355 0.0153444 3.11403 0.000186743 0.0394897 0.0250542 4.5668 0.00606288 0.000480669 2.06123 0.00844203 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.000156376 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.08399 0.0140049 0.00472183 0.0154129 0.0127434
11020 0.187127 0.0722412 0.183656 0.149232 0.006272 0.00968341 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606288 0.000480674 2.06124 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687223 0.555802 0.0653436 0.000156383 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140048 0.00472185 0.0154129 0.0127435
11030 0.187128 0.0722412 0.183657 0.149233 0.006272 0.00968347 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480664 2.06123 0.00844173 0.0657637 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555793 0.0653436 0.00015637 0.00488917 2.34372e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11040 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968334 0.0153446 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606282 0.000480702 2.06123 0.00844203 0.0657639 1.68031 0.136821 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156398 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839895 0.0140049 0.00472183 0.0154129 0.0127434
11050 0.187128 0.0722411 0.183657 0.149232 0.00627199 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606287 0.000480675 2.06123 0.00844202 0.0657635 1.68002 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156364 0.00488917 2.34372e-05 5.73941e-06 0.0239453 4.89762e-05 0.00202414 0.0211122 0.000863633 0.0109395 0.999224 0.0839898 0.0140049 0.00472183 0.0154129 0.0127434
11060 0.18713 0.0722409 0.183657 0.149231 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606277 0.000480733 2.06123 0.00844204 0.0657644 1.68045 0.136819 0.00243878 1.41771 0.687234 0.555794 0.0653436 0.00015642 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999223 0.083996 0.0140049 0.00472183 0.0154129 0.0127434
11070 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968345 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.000480653 2.06124 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687229 0.555797 0.0653436 0.000156361 0.00488917 2.34377e-05 5.73946e-06 0.0239453 4.898e-05 0.00202415 0.0211122 0.000863631 0.0109395 0.999224 0.0839899 0.0140048 0.00472185 0.0154129 0.0127435
11080 0.187128 0.0722412 0.183659 0.149232 0.006272 0.00968344 0.0153445 3.11403 0.000186741 0.0394897 0.0250542 4.5668 0.00606287 0.000480672 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555794 0.0653436 0.000156381 0.00488917 2.34376e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127434
11090 0.187129 0.072241 0.183657 0.149232 0.00627201 0.00968343 0.0153425 3.11403 0.000186743 0.0394918 0.0250542 4.5668 0.00606288 0.000480671 2.06123 0.00844168 0.0657637 1.6803 0.13682 0.00243889 1.41771 0.687234 0.555794 0.0653436 0.00015637 0.00488917 2.34377e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109396 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
11100 0.187128 0.0722411 0.183657 0.149232 0.006272 0.00968347 0.0153471 3.11403 0.000186743 0.0394872 0.0250542 4.5668 0.00606288 0.000480664 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243883 1.41771 0.687234 0.555792 0.0653436 0.000156377 0.00488917 2.34378e-05 5.73942e-06 0.0239453 4.89762e-05 0.00202415 0.0211122 0.000863632 0.0109395 0.999224 0.0839899 0.0140049 0.00472183 0.0154129 0.0127435
11110 0.187128 0.0722412 0.183657 0.149232 0.006272 0.00968346 0.0153445 3.11403 0.000186743 0.0394898 0.0250542 4.5668 0.00606289 0.00048065 2.06123 0.00844202 0.0657634 1.68031 0.136822 0.00243878 1.41771 0.687234 0.555792 0.0653436 0.000156358 0.00488923 2.34368e-05 5.73941e-06 0.0239453 4.89756e-05 0.00202415 0.0211122 0.00086369 0.0109395 0.999224 0.0839899 0.0140049 0.00472182 0.0154129 0.0127434
